Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   185 |    33115 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0107367419 |         ideal
   186 |    33294 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0143142767 |         ideal
   187 |    33473 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0145221507 |         ideal
   188 |    33652 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0354696938 |         ideal
   189 |    33831 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0210546035 |         ideal
   190 |    34010 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0137469781 |         ideal
   191 |    34189 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0129816442 |         ideal
   192 |    34368 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0035194228 |         ideal
   193 |    34547 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0141606763 |         ideal
   194 |    34726 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0179466662 |         ideal
   195 |    34905 |     68 |  0.000000E+00 |  0.000000E+00 |  0.3138810307 |         nadir
   196 |    35084 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0135727720 |         ideal
   197 |    35263 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0174472700 |         ideal
   198 |    35442 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0077551407 |         ideal
   199 |    35621 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0204769741 |         ideal
   200 |    35800 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0270473854 |         ideal
Begin print with Final Cash: 1244986.8942161595915 => return: 0.2449868942162
Month 1:
  Buy: Stock ABT, Amount: 385
  Buy: Stock ACB, Amount: 65
  Buy: Stock ACL, Amount: 110
  Buy: Stock AGF, Amount: 356
  Buy: Stock ALT, Amount: 679
  Buy: Stock ANV, Amount: 3824
  Buy: Stock ASP, Amount: 171
  Buy: Stock B82, Amount: 4644
  Buy: Stock BBC, Amount: 1589
  Buy: Stock BBS, Amount: 91
  Buy: Stock BCC, Amount: 34
  Buy: Stock BMC, Amount: 134
  Buy: Stock BMI, Amount: 62
  Buy: Stock BST, Amount: 2
  Buy: Stock CTN, Amount: 1
  Buy: Stock DHG, Amount: 1
