Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Bank Deposit: 694357.48
Month 6:
  Buy: Stock ABT, Amount: 6629
  Buy: Stock ACB, Amount: 53
  Buy: Stock ACL, Amount: 48
  Buy: Stock AGF, Amount: 27
  Buy: Stock ANV, Amount: 89
  Buy: Stock CTB, Amount: 5
  Buy: Stock HBC, Amount: 17
  Buy: Stock HSG, Amount: 170
  Buy: Stock L43, Amount: 4
  Sell: Stock ABT, Amount: 7366.0
  Sell: Stock ALT, Amount: 41.0
  Sell: Stock ANV, Amount: 33.0
  Sell: Stock ASP, Amount: 6.0
  Sell: Stock B82, Amount: 1257.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock DHG, Amount: 1.0
  Sell: Stock HMC, Amount: 106.0
  Dividends: 6945.00
  Bank Deposit: 611669.90
Month 7:
  Buy: Stock ABT, Amount: 1723
  Buy: Stock ACB, Amount: 633
  Buy: Stock AGF, Amount: 1
  Buy: Stock ASP, Amount: 26
  Buy: Stock B82, Amount: 17
  Buy: Stock CAN, Amount: 1
  Buy: Stock CLC, Amount: 24
  Buy: Stock DTT, Amount: 9
  Buy: Stock LAF, Amount: 1
  Sell: Stock ACB, Amount: 885.0
  Sell: Stock ALT, Amount: 25.0
  Sell: Stock BMC, Amount: 329.0
  Sell: Stock BMP, Amount: 998.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock DHA, Amount: 3354.0
  Sell: Stock HBC, Amount: 17.0
  Sell: Stock HSG, Amount: 170.0
  Sell: Stock HTP, Amount: 4.0
  Sell: Stock ITA, Amount: 1688.0
  Dividends: 430.00
  Bank Deposit: 786660.30
Month 8:
  Buy: Stock ABT, Amount: 12510
  Buy: Stock ACB, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock BBC, Amount: 3
  Buy: Stock CII, Amount: 5
  Buy: Stock KMR, Amount: 1
  Buy: Stock LBM, Amount: 1
