Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ABT, Amount: 37900
  Buy: Stock ACB, Amount: 2977
  Buy: Stock ACL, Amount: 926
  Buy: Stock AGF, Amount: 45
  Buy: Stock ALT, Amount: 4
  Buy: Stock B82, Amount: 11
  Buy: Stock BTS, Amount: 22
  Buy: Stock CAN, Amount: 4
  Buy: Stock CAP, Amount: 4
  Sell: Stock ABT, Amount: 36998.0
  Sell: Stock ACL, Amount: 4640.0
  Sell: Stock AGF, Amount: 3261.0
  Sell: Stock B82, Amount: 343.0
  Sell: Stock BVS, Amount: 8.0
  Sell: Stock CAN, Amount: 314.61508135245725
  Dividends: 1430.50
  Bank Deposit: 7335910.52
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 814
  Buy: Stock ACL, Amount: 2
  Buy: Stock ALT, Amount: 66
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 12
  Buy: Stock BBC, Amount: 535
  Buy: Stock BBS, Amount: 1593
  Buy: Stock BCC, Amount: 1
  Sell: Stock ABT, Amount: 7190.0
  Sell: Stock AGF, Amount: 854.0
  Sell: Stock ALT, Amount: 455.0
  Sell: Stock BBS, Amount: 23.0
  Dividends: 355.00
  Bank Deposit: 8388061.16
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 117719
  Buy: Stock ACL, Amount: 8474
  Buy: Stock AGF, Amount: 49
  Buy: Stock ALT, Amount: 681
  Buy: Stock ANV, Amount: 163594
  Buy: Stock ASP, Amount: 914
  Buy: Stock B82, Amount: 1948
  Buy: Stock BBC, Amount: 1
  Buy: Stock BBS, Amount: 138
