Objectives = ['-0.2999136891508', '0.0742266958774', '0.5766558896745', '0.4512030975925', '0.3328921052136', '0.2392100966931', '0.2528225966098', '0.2475900700687', '0.2371736128999', '0.1904531869628', '0.3435985016185', '0.9390198491461']
The time of execution of above program is : 243019.34099197388 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock B82, Amount: 676.0
  Sell: Stock BMP, Amount: 1016.0
  Sell: Stock DIC, Amount: 422.0
  Bank Deposit: 653087.88
Month 9:
  Buy: Stock ABT, Amount: 257
  Buy: Stock KSH, Amount: 1
  Sell: Stock AGF, Amount: 352.0
  Sell: Stock DIC, Amount: 22633.0
  Sell: Stock HT1, Amount: 1.0
  Dividends: 16.00
  Bank Deposit: 805115.30
Month 10:
  Buy: Stock ABT, Amount: 207
  Buy: Stock ACB, Amount: 23454
  Sell: Stock ABT, Amount: 7475.0
  Sell: Stock DIC, Amount: 14276.0
  Sell: Stock GMD, Amount: 8.0
  Sell: Stock KSH, Amount: 1.0
  Bank Deposit: 305454.44
Month 11:
  Buy: Stock ABT, Amount: 999
  Buy: Stock ACB, Amount: 35
  Buy: Stock ACL, Amount: 244
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 42
  Buy: Stock B82, Amount: 62
  Buy: Stock BBS, Amount: 1
  Buy: Stock DIC, Amount: 11
  Buy: Stock DPM, Amount: 1
  Buy: Stock DRC, Amount: 23673
  Buy: Stock HMC, Amount: 1
  Sell: Stock ACB, Amount: 108.0
  Sell: Stock DIC, Amount: 4772.0
  Bank Deposit: 0.15
